system,question,expected,answer,retrieved,precision,recall,f1,false_positives,false_negatives,unsupported_hallucination,wrong_answer,error_type,retrieval_question,retrieval_query,language,hit_at_1,retrieval_recall_at_1,retrieval_precision_at_1,hit_at_3,retrieval_recall_at_3,retrieval_precision_at_3,hit_at_5,retrieval_recall_at_5,retrieval_precision_at_5,hit_at_10,retrieval_recall_at_10,retrieval_precision_at_10
embedding_rag,Which scholarships are restricted by citizenship and exclude Mongolian applicants?,Churchill Scholarship; George J. Mitchell Scholarship; Marshall Scholarship,Benjamin A. Gilman International Scholarship; Boren Awards; Marshall Scholarship; The Gates Scholarship,Swiss Government Excellence Scholarships; The Gates Scholarship; Marshall Scholarship; Benjamin A. Gilman International Scholarship; Boren Awards,0.25,0.3333333333333333,0.28571428571428575,Benjamin A. Gilman International Scholarship; Boren Awards; The Gates Scholarship,Churchill Scholarship; George J. Mitchell Scholarship,1,1,retrieval_miss,Which scholarships are restricted by citizenship and exclude Mongolian applicants?,Which scholarships are restricted by citizenship and exclude Mongolian applicants? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
embedding_rag,Which scholarships depend on partner universities for Mongolian students?,Erasmus Mundus Joint Master Degrees; Mastercard Foundation Scholars Program,Stipendium Hungaricum; Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Commonwealth Scholarship and Fellowship Plan; Erasmus Mundus Joint Master Degrees; Stipendium Hungaricum; Boren Awards,0.0,0.0,0.0,Stipendium Hungaricum; Swiss Government Excellence Scholarships,Erasmus Mundus Joint Master Degrees; Mastercard Foundation Scholars Program,1,1,mixed_over_and_under_selection,Which scholarships depend on partner universities for Mongolian students?,Which scholarships depend on partner universities for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,0.5,0.2
embedding_rag,Which scholarships are not fully funded for Mongolian students?,AAUW International Fellowships; Eiffel Excellence Scholarship Program; Google Generation Scholarship,Benjamin A. Gilman International Scholarship; Boren Awards,Boren Awards; The Gates Scholarship; Swiss Government Excellence Scholarships; Benjamin A. Gilman International Scholarship; Churchill Scholarship,0.0,0.0,0.0,Benjamin A. Gilman International Scholarship; Boren Awards,AAUW International Fellowships; Eiffel Excellence Scholarship Program; Google Generation Scholarship,1,1,retrieval_miss,Which scholarships are not fully funded for Mongolian students?,Which scholarships are not fully funded for Mongolian students? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
embedding_rag,Which scholarships provide only partial funding for Mongolian students?,AAUW International Fellowships; Google Generation Scholarship,AAUW International Fellowships; Government of Ireland International Education Scholarship; Stipendium Hungaricum,Boren Awards; Government of Ireland International Education Scholarship; AAUW International Fellowships; Benjamin A. Gilman International Scholarship; Stipendium Hungaricum,0.3333333333333333,0.5,0.4,Government of Ireland International Education Scholarship; Stipendium Hungaricum,Google Generation Scholarship,1,1,retrieval_miss,Which scholarships provide only partial funding for Mongolian students?,Which scholarships provide only partial funding for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students partial partially funded tuition only,en,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,0.5,0.2
embedding_rag,Which scholarships require nomination or government selection for Mongolian students?,JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program,NONE,Swiss Government Excellence Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; Chinese Government Scholarship; Commonwealth Scholarship and Fellowship Plan,0.0,0.0,0.0,,JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program,0,1,empty_answer,Which scholarships require nomination or government selection for Mongolian students?,Which scholarships require nomination or government selection for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
embedding_rag,Which scholarships should Mongolian students verify before applying?,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swedish Institute Scholarships,Commonwealth Scholarship and Fellowship Plan; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Chevening Scholarship,0.0,0.0,0.0,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swedish Institute Scholarships,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,1,1,retrieval_miss,Which scholarships should Mongolian students verify before applying?,Which scholarships should Mongolian students verify before applying? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
embedding_rag,Which scholarships are for Mongolian high school students only?,NONE,NONE,The Gates Scholarship; Chinese Government Scholarship; Benjamin A. Gilman International Scholarship; Boren Awards; Erasmus Mundus Joint Master Degrees,1.0,1.0,1.0,,,0,0,correct,Which scholarships are for Mongolian high school students only?,Which scholarships are for Mongolian high school students only? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
embedding_rag,Which scholarships require no degree at all?,NONE,NONE,Churchill Scholarship; Marshall Scholarship; Swiss Government Excellence Scholarships; Australia Awards; Erasmus Mundus Joint Master Degrees,1.0,1.0,1.0,,,0,0,correct,Which scholarships require no degree at all?,Which scholarships require no degree at all? ,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
embedding_rag,Which scholarships are fully funded in Antarctica?,NONE,NONE,Chevening Scholarship; Google Generation Scholarship; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships,1.0,1.0,1.0,,,0,0,correct,Which scholarships are fully funded in Antarctica?,Which scholarships are fully funded in Antarctica? full funding full scholarship fully funded tuition and living,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
embedding_rag,Which scholarships are only for Mongolian domestic study?,NONE,NONE,Swiss Government Excellence Scholarships; The Gates Scholarship; Boren Awards; NSF Graduate Research Fellowship Program; Swedish Institute Scholarships,1.0,1.0,1.0,,,0,0,correct,Which scholarships are only for Mongolian domestic study?,Which scholarships are only for Mongolian domestic study? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
embedding_rag,Which scholarships are only for athletes from Mongolia?,NONE,NONE,Swiss Government Excellence Scholarships; The Gates Scholarship; Swedish Institute Scholarships; United Nations Fellowships; Commonwealth Scholarship and Fellowship Plan,1.0,1.0,1.0,,,0,0,correct,Which scholarships are only for athletes from Mongolia?,Which scholarships are only for athletes from Mongolia? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
hybrid_rag,Which scholarships are available to Mongolian students?,Australia Awards; Chevening Scholarship; Chinese Government Scholarship; Erasmus Mundus Joint Master Degrees; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Swiss Government Excellence Scholarships; Türkiye Scholarships,AAUW International Fellowships; Australia Awards; DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swiss Government Excellence Scholarships; Türkiye Scholarships,Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Boren Awards; Swedish Institute Scholarships; Vanier Canada Graduate Scholarships; United Nations Fellowships; Benjamin A. Gilman International Scholarship; Australia Awards; Commonwealth Scholarship and Fellowship Plan; Fulbright U.S. Student Program; Marshall Scholarship; DAAD Scholarships; Government of Ireland International Education Scholarship; Türkiye Scholarships; AAUW International Fellowships,0.5714285714285714,0.4,0.47058823529411764,AAUW International Fellowships; DAAD Scholarships; Government of Ireland International Education Scholarship,Chevening Scholarship; Chinese Government Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum,1,1,mixed_over_and_under_selection,Which scholarships are available to Mongolian students?,Which scholarships are available to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,1,0.1,1.0,1,0.2,0.6666666666666666,1,0.2,0.4,1,0.4,0.4
hybrid_rag,Which scholarships can Mongolian students apply to in Japan?,Asian Development Bank–Japan Scholarship Program; JICA Scholarships; MEXT Scholarship,Asian Development Bank–Japan Scholarship Program; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; MEXT Scholarship,MEXT Scholarship; Japan-IMF Scholarship Program for Asia; Asian Development Bank–Japan Scholarship Program; JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program,0.5,0.6666666666666666,0.5714285714285715,Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program,JICA Scholarships,1,1,mixed_over_and_under_selection,Which scholarships can Mongolian students apply to in Japan?,Which scholarships can Mongolian students apply to in Japan? asia asian china eligible nationality international students japan japanese korea mongolia mongolia eligible mongolian students turkey,en,1,0.3333333333333333,1.0,1,0.6666666666666666,0.6666666666666666,1,1.0,0.6,1,1.0,0.6
hybrid_rag,Which scholarships can Mongolian students apply to in the UK?,Chevening Scholarship; Gates Cambridge Scholarship; Rhodes Scholarship,Chevening Scholarship; Gates Cambridge Scholarship,Chevening Scholarship; Commonwealth Scholarship and Fellowship Plan; Marshall Scholarship; Churchill Scholarship; Gates Cambridge Scholarship,1.0,0.6666666666666666,0.8,,Rhodes Scholarship,0,1,retrieval_miss,Which scholarships can Mongolian students apply to in the UK?,Which scholarships can Mongolian students apply to in the UK? britain british eligible nationality england international students mongolia mongolia eligible mongolian students uk united kingdom,en,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,0.6666666666666666,0.4
hybrid_rag,Which scholarships can Mongolian students apply to in Australia?,Australia Awards,Australia Awards,Australia Awards; MEXT Scholarship; Global Korea Scholarship; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees,1.0,1.0,1.0,,,0,0,correct,Which scholarships can Mongolian students apply to in Australia?,Which scholarships can Mongolian students apply to in Australia? australia australian eligible nationality international students mongolia mongolia eligible mongolian students,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
hybrid_rag,Which scholarships can Mongolian students apply to in South Korea?,Global Korea Scholarship,Global Korea Scholarship,Global Korea Scholarship; MEXT Scholarship; Chinese Government Scholarship; Schwarzman Scholars; Türkiye Scholarships,1.0,1.0,1.0,,,0,0,correct,Which scholarships can Mongolian students apply to in South Korea?,Which scholarships can Mongolian students apply to in South Korea? asia asian china eligible nationality international students japan korea korean mongolia mongolia eligible mongolian students south korea turkey,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
hybrid_rag,Which scholarships are available in Germany for Mongolian students?,DAAD Scholarships,DAAD Scholarships,DAAD Scholarships; Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; Stipendium Hungaricum; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; Churchill Scholarship; George J. Mitchell Scholarship; The Gates Scholarship; Vanier Canada Graduate Scholarships; Marshall Scholarship; Australia Awards; Boren Awards,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in Germany for Mongolian students?,Which scholarships are available in Germany for Mongolian students? eligible nationality europe european france german germany hungary international students mongolia mongolia eligible mongolian students switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
hybrid_rag,Which scholarships are available in Hungary for Mongolian students?,Stipendium Hungaricum,NONE,Stipendium Hungaricum; Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; DAAD Scholarships; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; George J. Mitchell Scholarship; The Gates Scholarship; Australia Awards; Vanier Canada Graduate Scholarships; Marshall Scholarship; AAUW International Fellowships; Boren Awards,0.0,0.0,0.0,,Stipendium Hungaricum,0,1,empty_answer,Which scholarships are available in Hungary for Mongolian students?,Which scholarships are available in Hungary for Mongolian students? eligible nationality europe european france germany hungarian hungary international students mongolia mongolia eligible mongolian students switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
hybrid_rag,Which scholarships are available in France for Mongolian students?,Eiffel Excellence Scholarship Program,Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees,Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Vanier Canada Graduate Scholarships; DAAD Scholarships; Stipendium Hungaricum; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; George J. Mitchell Scholarship; The Gates Scholarship; Churchill Scholarship; Marshall Scholarship; Australia Awards; AAUW International Fellowships,0.5,1.0,0.6666666666666666,Erasmus Mundus Joint Master Degrees,,1,1,over_selection,Which scholarships are available in France for Mongolian students?,Which scholarships are available in France for Mongolian students? eligible nationality europe european france french germany hungary international students mongolia mongolia eligible mongolian students switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
hybrid_rag,Which scholarships are available in Switzerland for Mongolian students?,Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; DAAD Scholarships; Stipendium Hungaricum; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; The Gates Scholarship; George J. Mitchell Scholarship; Vanier Canada Graduate Scholarships; Boren Awards; Australia Awards; Marshall Scholarship; Churchill Scholarship,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in Switzerland for Mongolian students?,Which scholarships are available in Switzerland for Mongolian students? eligible nationality europe european france germany hungary international students mongolia mongolia eligible mongolian students swiss switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
hybrid_rag,Which scholarships are available in Turkey for Mongolian students?,Türkiye Scholarships,Türkiye Scholarships,Türkiye Scholarships; Joint Japan/World Bank Graduate Scholarship Program; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Chinese Government Scholarship; Schwarzman Scholars; MEXT Scholarship; Global Korea Scholarship; Asian Development Bank–Japan Scholarship Program; ADB Internship Program; Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; United Nations Fellowships; Swedish Institute Scholarships; Government of Ireland International Education Scholarship,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in Turkey for Mongolian students?,Which scholarships are available in Turkey for Mongolian students? asia asian china eligible nationality international students japan korea mongolia mongolia eligible mongolian students turkey turkish türkiye,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
hybrid_rag,Which scholarships are fully funded for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Swiss Government Excellence Scholarships; Türkiye Scholarships,Chevening Scholarship; Swiss Government Excellence Scholarships,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Boren Awards; Swiss Government Excellence Scholarships,1.0,0.25,0.4,,Australia Awards; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Türkiye Scholarships,0,1,retrieval_miss,Which scholarships are fully funded for Mongolian students?,Which scholarships are fully funded for Mongolian students? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,1,0.125,1.0,1,0.125,0.3333333333333333,1,0.25,0.4,1,0.25,0.4
hybrid_rag,Which scholarships require English proficiency for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Rhodes Scholarship,Australia Awards; Chevening Scholarship; Government of Ireland International Education Scholarship; Swedish Institute Scholarships,Commonwealth Scholarship and Fellowship Plan; Australia Awards; Government of Ireland International Education Scholarship; Swedish Institute Scholarships; Chevening Scholarship,0.5,0.4,0.4444444444444445,Government of Ireland International Education Scholarship; Swedish Institute Scholarships,Fulbright U.S. Student Program; Gates Cambridge Scholarship; Rhodes Scholarship,1,1,retrieval_miss,Which scholarships require English proficiency for Mongolian students?,Which scholarships require English proficiency for Mongolian students? eligible nationality english ielts international students language requirement mongolia mongolia eligible mongolian students toefl,en,0,0.0,0.0,1,0.2,0.3333333333333333,1,0.4,0.4,1,0.4,0.4
hybrid_rag,Which scholarships are master's programs for Mongolian students?,Australia Awards; Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Gates Cambridge Scholarship; Rhodes Scholarship,Australia Awards; Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships,Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships; Australia Awards,0.5,0.4,0.4444444444444445,Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships,Chevening Scholarship; Gates Cambridge Scholarship; Rhodes Scholarship,1,1,retrieval_miss,Which scholarships are master's programs for Mongolian students?,Which scholarships are master's programs for Mongolian students? eligible nationality graduate international students master master's masters mongolia mongolia eligible mongolian students postgraduate,en,1,0.2,1.0,1,0.2,0.3333333333333333,1,0.4,0.4,1,0.4,0.4
hybrid_rag,Which scholarships are PhD programs available to Mongolian students?,DAAD Scholarships; Gates Cambridge Scholarship; Vanier Canada Graduate Scholarships,DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Gates Cambridge Scholarship; Global Korea Scholarship; Knight-Hennessy Scholars; Swiss Government Excellence Scholarships; Vanier Canada Graduate Scholarships,Swiss Government Excellence Scholarships; Vanier Canada Graduate Scholarships; DAAD Scholarships; Eiffel Excellence Scholarship Program; Commonwealth Scholarship and Fellowship Plan; Government of Ireland International Education Scholarship; Türkiye Scholarships; Chinese Government Scholarship; NSF Graduate Research Fellowship Program; Global Korea Scholarship; Knight-Hennessy Scholars; Stipendium Hungaricum; Gates Cambridge Scholarship; Erasmus Mundus Joint Master Degrees; Rhodes Scholarship,0.375,1.0,0.5454545454545454,Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Global Korea Scholarship; Knight-Hennessy Scholars; Swiss Government Excellence Scholarships,,1,1,over_selection,Which scholarships are PhD programs available to Mongolian students?,Which scholarships are PhD programs available to Mongolian students? doctoral doctorate eligible nationality international students mongolia mongolia eligible mongolian students ph.d phd,en,0,0.0,0.0,1,0.6666666666666666,0.6666666666666666,1,0.6666666666666666,0.4,1,0.6666666666666666,0.2
hybrid_rag,Which scholarships are in Asia and available to Mongolian students?,Chinese Government Scholarship; Global Korea Scholarship; MEXT Scholarship; Türkiye Scholarships,Asian Development Bank–Japan Scholarship Program; Global Korea Scholarship; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; MEXT Scholarship; Türkiye Scholarships,Japan-IMF Scholarship Program for Asia; Asian Development Bank–Japan Scholarship Program; Joint Japan/World Bank Graduate Scholarship Program; Google Generation Scholarship; JICA Scholarships; Global Korea Scholarship; Chinese Government Scholarship; Schwarzman Scholars; MEXT Scholarship; Türkiye Scholarships; ADB Internship Program; Swiss Government Excellence Scholarships; Australia Awards; Government of Ireland International Education Scholarship; United Nations Fellowships,0.42857142857142855,0.75,0.5454545454545454,Asian Development Bank–Japan Scholarship Program; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program,Chinese Government Scholarship,1,1,mixed_over_and_under_selection,Which scholarships are in Asia and available to Mongolian students?,Which scholarships are in Asia and available to Mongolian students? asia asian china eligible nationality international students japan korea mongolia mongolia eligible mongolian students turkey,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,0.4
hybrid_rag,Which scholarships are offered in Europe to Mongolian students?,Chevening Scholarship; DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Stipendium Hungaricum; Swedish Institute Scholarships,DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Stipendium Hungaricum; Swiss Government Excellence Scholarships,Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Eiffel Excellence Scholarship Program; DAAD Scholarships; Stipendium Hungaricum,0.8,0.6666666666666666,0.7272727272727272,Swiss Government Excellence Scholarships,Chevening Scholarship; Swedish Institute Scholarships,1,1,retrieval_miss,Which scholarships are offered in Europe to Mongolian students?,Which scholarships are offered in Europe to Mongolian students? eligible nationality europe european france germany hungary international students mongolia mongolia eligible mongolian students switzerland,en,1,0.16666666666666666,1.0,1,0.3333333333333333,0.6666666666666666,1,0.6666666666666666,0.8,1,0.6666666666666666,0.8
hybrid_rag,Which scholarships are funded by governments and open to Mongolian students?,Australia Awards; Chevening Scholarship; Chinese Government Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship,Australia Awards; DAAD Scholarships; Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Australia Awards; Boren Awards; DAAD Scholarships; Fulbright U.S. Student Program,0.3333333333333333,0.16666666666666666,0.2222222222222222,DAAD Scholarships; Swiss Government Excellence Scholarships,Chevening Scholarship; Chinese Government Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship,1,1,mixed_over_and_under_selection,Which scholarships are funded by governments and open to Mongolian students?,Which scholarships are funded by governments and open to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,0.16666666666666666,0.3333333333333333,1,0.3333333333333333,0.4,1,0.3333333333333333,0.4
hybrid_rag,Which scholarships support development or public policy for Mongolian students?,Asian Development Bank–Japan Scholarship Program; Australia Awards; Joint Japan/World Bank Graduate Scholarship Program,Australia Awards; DAAD Scholarships,Swiss Government Excellence Scholarships; Commonwealth Scholarship and Fellowship Plan; Australia Awards; Swedish Institute Scholarships; DAAD Scholarships,0.5,0.3333333333333333,0.4,DAAD Scholarships,Asian Development Bank–Japan Scholarship Program; Joint Japan/World Bank Graduate Scholarship Program,1,1,retrieval_miss,Which scholarships support development or public policy for Mongolian students?,Which scholarships support development or public policy for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
hybrid_rag,Which scholarships include leadership programs for Mongolian students?,Chevening Scholarship; Knight-Hennessy Scholars; Rotary Peace Fellowship; Schwarzman Scholars,Chevening Scholarship,Boren Awards; United Nations Fellowships; Erasmus Mundus Joint Master Degrees; Chevening Scholarship; Türkiye Scholarships,1.0,0.25,0.4,,Knight-Hennessy Scholars; Rotary Peace Fellowship; Schwarzman Scholars,0,1,retrieval_miss,Which scholarships include leadership programs for Mongolian students?,Which scholarships include leadership programs for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,1,0.25,0.2,1,0.25,0.2
hybrid_rag,Which scholarships are university-based and open to Mongolian students?,Gates Cambridge Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,Australia Awards; DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Australia Awards; Swedish Institute Scholarships; DAAD Scholarships,0.0,0.0,0.0,Australia Awards; DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships,Gates Cambridge Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,1,1,retrieval_miss,Which scholarships are university-based and open to Mongolian students?,Which scholarships are university-based and open to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
hybrid_rag,Which scholarships do not require Japanese language for Mongolian students?,MEXT Scholarship,Asian Development Bank–Japan Scholarship Program; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program,Japan-IMF Scholarship Program for Asia; MEXT Scholarship; JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Asian Development Bank–Japan Scholarship Program,0.0,0.0,0.0,Asian Development Bank–Japan Scholarship Program; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program,MEXT Scholarship,1,1,mixed_over_and_under_selection,Which scholarships do not require Japanese language for Mongolian students?,Which scholarships do not require Japanese language for Mongolian students? eligible nationality english ielts international students japan japanese language requirement mongolia mongolia eligible mongolian students toefl,en,0,0.0,0.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
hybrid_rag,Which scholarships are partially funded for Mongolian students?,AAUW International Fellowships; Google Generation Scholarship,AAUW International Fellowships; Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship,Boren Awards; Benjamin A. Gilman International Scholarship; Government of Ireland International Education Scholarship; Eiffel Excellence Scholarship Program; AAUW International Fellowships,0.3333333333333333,0.5,0.4,Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship,Google Generation Scholarship,1,1,retrieval_miss,Which scholarships are partially funded for Mongolian students?,Which scholarships are partially funded for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students partial partially funded tuition only,en,0,0.0,0.0,0,0.0,0.0,1,0.5,0.2,1,0.5,0.2
hybrid_rag,Which scholarships are international joint programs for Mongolian students?,Erasmus Mundus Joint Master Degrees,Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships,Joint Japan/World Bank Graduate Scholarship Program; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Boren Awards; Swedish Institute Scholarships,0.3333333333333333,1.0,0.5,Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships,,1,1,over_selection,Which scholarships are international joint programs for Mongolian students?,Which scholarships are international joint programs for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
hybrid_rag,Which scholarships are short-term or fellowship programs for Mongolian students?,Rotary Peace Fellowship; United Nations Fellowships,AAUW International Fellowships; United Nations Fellowships,AAUW International Fellowships; NSF Graduate Research Fellowship Program; Commonwealth Scholarship and Fellowship Plan; United Nations Fellowships; Boren Awards,0.5,0.5,0.5,AAUW International Fellowships,Rotary Peace Fellowship,1,1,retrieval_miss,Which scholarships are short-term or fellowship programs for Mongolian students?,Which scholarships are short-term or fellowship programs for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,1,0.5,0.2,1,0.5,0.2
hybrid_rag,Which scholarships focus on research degrees for Mongolian students?,DAAD Scholarships; Vanier Canada Graduate Scholarships,DAAD Scholarships; Swiss Government Excellence Scholarships; Türkiye Scholarships,Swiss Government Excellence Scholarships; Commonwealth Scholarship and Fellowship Plan; DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Türkiye Scholarships,0.3333333333333333,0.5,0.4,Swiss Government Excellence Scholarships; Türkiye Scholarships,Vanier Canada Graduate Scholarships,1,1,retrieval_miss,Which scholarships focus on research degrees for Mongolian students?,Which scholarships focus on research degrees for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,0.5,0.2
